surface,chambres,sdb,etage,location,prix
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,680 000
64 m²,2 chambres,1 sdb,Étage 4,"Said Hajji, Salé",530 000
76 m²,2 chambres,1 sdb,Étage 1,"Hay Rahma, Salé",320 000
50 m²,2 chambres,1 sdb,Étage 3,"Hay Oued Dahab, Salé",380 000
106 m²,3 chambres,2 sdbs,Étage 4,"Sala El Jadida, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,2 770 000
97 m²,2 chambres,1 sdb,Étage 3,"Sala El Jadida, Salé",900 000
103 m²,4 chambres,1 sdb,Étage 2,"Toute la ville, Salé",1 100 000
75 m²,2 chambres,1 sdb,Étage 2,"Sala El Jadida, Salé",780 000
Not Specified,2 chambres,1 sdb,Étage 1,"Hay Chmaou, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 800 000
50 m²,2 chambres,1 sdb,Rez de chaussée,"Medina, Salé",300 000
62 m²,3 chambres,1 sdb,Étage 2,"Hay Oued Dahab, Salé",410 000
80 m²,2 chambres,0 sdb,Rez de chaussée,"Tabriquet, Salé",700 000
Not Specified,Not Specified,Not Specified,Not Specified,Salé,34
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,690 000
Not Specified,2 chambres,1 sdb,Étage 4,"Toute la ville, Salé",550 000
76 m²,3 chambres,2 sdbs,Étage 1,"Sala El Jadida, Salé",86
50 m²,2 chambres,1 sdb,Rez de chaussée,"Tabriquet, Salé",560 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,450 000
100 m²,3 chambres,2 sdbs,Étage 4,"Salé, Tabriquet",1 450 000
Not Specified,3 chambres,3 sdbs,Étage 2,"Salé, Sala El Jadida",1 990 000
Not Specified,3 chambres,1 sdb,Étage 4,"Salé, Said Hajji",1 200 000
Not Specified,Not Specified,Not Specified,Not Specified,"Hay Rahma, Salé",500 000
105 m²,2 chambres,1 sdb,Étage 4,"Hay Karima, Salé",900 000
64 m²,1 chambre,1 sdb,Étage 2,"Toute la ville, Salé",290 000
Not Specified,Not Specified,Not Specified,Not Specified,Salé,500 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 110 720
56 m²,2 chambres,1 sdb,Étage 3,"Hay Alqods, Salé",440 000
104 m²,3 chambres,2 sdbs,Étage 4,"Sala El Jadida, Salé",110 000 000
Not Specified,1 chambre,Not Specified,Rez de chaussée,"Hay Salam, Salé",9 000
2 m²,2 chambres,Not Specified,Étage 1,"Sala El Jadida, Salé",1 300 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,9 900
88 m²,3 chambres,1 sdb,Étage 2,"Hay Alqods, Salé",60
98 m²,3 chambres,1 sdb,Étage 3,"Toute la ville, Salé",900 000
97 m²,3 chambres,2 sdbs,Étage 5,"Said Hajji, Salé",900 000
116 m²,3 chambres,2 sdbs,Étage 4,"Sala El Jadida, Salé",1 218 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,721 600
110 m²,3 chambres,1 sdb,Étage 1,"Sidi Moussa, Salé",880 000
81 m²,3 chambres,2 sdbs,Étage 3,"Sala El Jadida, Salé",860 000
102 m²,3 chambres,2 sdbs,Étage 1,"Sala El Jadida, Salé",1 450 000
116 m²,3 chambres,2 sdbs,Étage 4,"Said Hajji, Salé",1 000 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,2 270 000
70 m²,1 chambre,1 sdb,Étage 3,"Hay Moulay Ismail, Salé",Not Specified
49 m²,2 chambres,Not Specified,Étage 3,"Abouab Sala, Salé",360 000
49 m²,2 chambres,1 sdb,Étage 3,"Abouab Sala, Salé",360 000
60 m²,2 chambres,2 sdbs,Étage 2,"Toute la ville, Salé",470 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,680 000
Not Specified,3 chambres,Not Specified,Étage 4,"Sala El Jadida, Salé",480 000
78 m²,2 chambres,1 sdb,Étage 4,"Hay Karima, Salé",Not Specified
98 m²,2 chambres,1 sdb,Étage 2,"Bettana, Salé",840 000
Not Specified,2 chambres,2 sdbs,Rez de chaussée,"Bab Sebta, Salé",50 000 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,9 900
100 m²,2 chambres,2 sdbs,Étage 1,"Bettana, Salé",1 050 000
Not Specified,2 chambres,1 sdb,Étage 2,"Said Hajji, Salé",Not Specified
60 m²,1 chambre,1 sdb,Rez de chaussée,"Sala El Jadida, Salé",340 000
74 m²,2 chambres,1 sdb,Étage 2,"Hay Chmaou, Salé",600 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,4 700 000
90 m²,2 chambres,0 sdb,Étage 2,"Toute la ville, Salé",850 000
80 m²,2 chambres,1 sdb,Étage 2,"Said Hajji, Salé",810 000
Not Specified,2 chambres,1 sdb,Étage 4,"Said Hajji, Salé",380 000
97 m²,2 chambres,2 sdbs,Étage 3,"Abouab Sala, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 250 000
97 m²,2 chambres,2 sdbs,Étage 3,"Abouab Sala, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,"Sala El Jadida, Salé",580 000
70 m²,2 chambres,1 sdb,Étage 2,"Dar El Lhamra, Salé",6 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,680 000
Not Specified,3 chambres,1 sdb,Étage 4,"Salé, Said Hajji",1 200 000
100 m²,3 chambres,2 sdbs,Étage 4,"Salé, Tabriquet",1 450 000
Not Specified,3 chambres,3 sdbs,Étage 2,"Salé, Sala El Jadida",1 990 000
50 m²,2 chambres,2 sdbs,Rez de chaussée,"Hay Chmaou, Salé",Not Specified
76 m²,3 chambres,2 sdbs,Étage 3,"Frougui, Salé",660 000
115 m²,3 chambres,2 sdbs,Étage 3,"Tabriquet, Salé",1 200 000
80 m²,2 chambres,1 sdb,Étage 4,"Sala El Jadida, Salé",580 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 400 000
76 m²,2 chambres,3 sdbs,Étage 2,"Sala El Jadida, Salé",970 000
91 m²,3 chambres,2 sdbs,Étage 4,"Said Hajji, Salé",770 000
Not Specified,2 chambres,2 sdbs,Étage 3,"Said Hajji, Salé",640 000
92 m²,2 chambres,1 sdb,Étage 3,"Toute la ville, Salé",920 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 995 000
87 m²,2 chambres,1 sdb,Étage 2,"El Qaria, Salé",600 000
84 m²,3 chambres,2 sdbs,Étage 2,"Sala El Jadida, Salé",1 176 000
75 m²,3 chambres,1 sdb,Étage 1,"Medina, Salé",350 000
96 m²,2 chambres,1 sdb,Étage 1,"Bab Sebta, Salé",590 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,9 900
50 m²,2 chambres,1 sdb,Étage 3,"Tabriquet, Salé",460 000
67 m²,2 chambres,1 sdb,Étage 1,"Said Hajji, Salé",520 000
50 m²,2 chambres,1 sdb,Étage 1,"Bab Sebta, Salé",260 000
Not Specified,3 chambres,3 sdbs,Étage 1,"Hay Karima, Salé",1 700 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,2 600 000
68 m²,2 chambres,2 sdbs,Étage 1,"Sala El Jadida, Salé",680 000
112 m²,4 chambres,2 sdbs,Étage 2,"Sala El Jadida, Salé",120
57 m²,2 chambres,0 sdb,Rez de chaussée,"Tabriquet, Salé",56 000
82 m²,2 chambres,1 sdb,Rez de chaussée,"Hay Chmaou, Salé",720 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,400 000
112 m²,3 chambres,2 sdbs,Étage 4,"Mkinssia, Salé",560 000
86 m²,2 chambres,2 sdbs,Étage 2,"Ghrablia, Salé",1 020 000
56 m²,2 chambres,1 sdb,Rez de chaussée,"Toute la ville, Salé",400 000
92 m²,3 chambres,1 sdb,Étage 3,"Toute la ville, Salé",920 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,900 000
109 m²,3 chambres,1 sdb,Rez de chaussée,"Toute la ville, Salé",642 270 999
63 m²,2 chambres,Not Specified,Étage 3,"Sala El Jadida, Salé",580 000
260 m²,2 chambres,2 sdbs,Étage 2,"Bab Sebta, Salé",700 000
48 m²,1 chambre,1 sdb,Étage 2,"Sidi Moussa, Salé",662 451 235
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,420 000
67 m²,2 chambres,2 sdbs,Étage 3,"Toute la ville, Salé",662 451 235
Not Specified,4 chambres,1 sdb,Étage 4,"Hay Salam, Salé",890 000
64 m²,1 chambre,1 sdb,Étage 2,"Toute la ville, Salé",295 000
93 m²,3 chambres,1 sdb,Not Specified,"Said Hajji, Salé",630 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 395 000
Not Specified,3 chambres,2 sdbs,Étage 1,"Hay Chmaou, Salé",1 400 000
70 m²,2 chambres,2 sdbs,Étage 3,"Sala El Jadida, Salé",600 000
144 m²,3 chambres,1 sdb,Étage 1,"Hay Salam, Salé",150 000 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,760 000
Not Specified,3 chambres,3 sdbs,Étage 2,"Salé, Sala El Jadida",1 990 000
Not Specified,3 chambres,1 sdb,Étage 4,"Salé, Said Hajji",1 200 000
100 m²,3 chambres,2 sdbs,Étage 4,"Salé, Tabriquet",1 450 000
76 m²,2 chambres,2 sdbs,Étage 2,"Said Hajji, Salé",860 000
115 m²,3 chambres,2 sdbs,Étage 3,"Tabriquet, Salé",1 200 000
75 m²,2 chambres,1 sdb,Étage 4,"Sala El Jadida, Salé",580 000
75 m²,2 chambres,1 sdb,Étage 4,"Sala El Jadida, Salé",570 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 237 500
61 m²,2 chambres,2 sdbs,Rez de chaussée,"Sala El Jadida, Salé",610 000
87 m²,2 chambres,2 sdbs,Étage 3,"Said Hajji, Salé",790 000
Not Specified,3 chambres,1 sdb,Étage 3,"Said Hajji, Salé",890 000
124 m²,3 chambres,2 sdbs,Étage 1,"Hay Chmaou, Salé",980 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,780 000
178 m²,3 chambres,3 sdbs,Étage 2,"Bab Al Bahr, Salé",4 200 000
115 m²,3 chambres,2 sdbs,Étage 3,"Tabriquet, Salé",1 200 000
72 m²,2 chambres,1 sdb,Étage 4,"Hay Karima, Salé",700 000
50 m²,1 chambre,1 sdb,Rez de chaussée,"Sidi Moussa, Salé",250 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 030 000
47 m²,1 chambre,1 sdb,Rez de chaussée,"Hay Chmaou, Salé",Not Specified
54 m²,5 chambres,2 sdbs,Étage 2,"Hay Inbiat, Salé",780 000
105 m²,4 chambres,2 sdbs,Étage 2,"Hay Inbiat, Salé",4 000 000
67 m²,2 chambres,1 sdb,Étage 2,"Sidi Abdellah, Salé",65
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,9 900
Not Specified,2 chambres,2 sdbs,Étage 3,"Abouab Sala, Salé",420 000
63 m²,2 chambres,1 sdb,Rez de chaussée,"Sala El Jadida, Salé",58
104 m²,3 chambres,2 sdbs,Rez de chaussée,"Sala El Jadida, Salé",87
89 m²,3 chambres,2 sdbs,Rez de chaussée,"Sala El Jadida, Salé",820 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,9 900
81 m²,3 chambres,2 sdbs,Étage 4,"Said Hajji, Salé",Not Specified
Not Specified,3 chambres,2 sdbs,Étage 5,"Pépinière, Salé",960 000
107 m²,3 chambres,1 sdb,Étage 1,"Bab Sebta, Salé",7 500
107 m²,3 chambres,2 sdbs,Étage 1,"Bab Sebta, Salé",7 500
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,2 570 000
52 m²,2 chambres,0 sdb,Étage 4,"Abouab Sala, Salé",3 600 000
Not Specified,1 chambre,2 sdbs,Étage 3,"Toute la ville, Salé",350 000
134 m²,3 chambres,2 sdbs,Étage 1,"Hay Chmaou, Salé",140 000 000
210 m²,4 chambres,3 sdbs,Rez de chaussée,"Said Hajji, Salé",1 300 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,477 000
210 m²,4 chambres,3 sdbs,Rez de chaussée,"Said Hajji, Salé",1 300 000
103 m²,3 chambres,2 sdbs,Rez de chaussée,"Mkinssia, Salé",1 000 000
54 m²,2 chambres,1 sdb,Étage 1,"Sala El Jadida, Salé",630 000
44 m²,2 chambres,1 sdb,Étage 3,"Sala El Jadida, Salé",490 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified
65 m²,1 chambre,1 sdb,Rez de chaussée,"Tabriquet, Salé",520 000
42 m²,1 chambre,1 sdb,Rez de chaussée,"Sidi Moussa, Salé",34 000
59 m²,2 chambres,0 sdb,Étage 3,"Said Hajji, Salé",620 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified
Not Specified,3 chambres,3 sdbs,Étage 2,"Salé, Sala El Jadida",1 990 000
100 m²,3 chambres,2 sdbs,Étage 4,"Salé, Tabriquet",1 450 000
Not Specified,3 chambres,1 sdb,Étage 4,"Salé, Said Hajji",1 200 000
83 m²,2 chambres,1 sdb,Étage 1,"Sala El Jadida, Salé",850 000
Not Specified,2 chambres,2 sdbs,Étage 4,"Said Hajji, Salé",10 000
133 m²,3 chambres,2 sdbs,Étage 1,Salé,1 200 000
95 m²,2 chambres,2 sdbs,Rez de chaussée,"Sala El Jadida, Salé",920 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 410 000
97 m²,2 chambres,1 sdb,Étage 2,"Tabriquet, Salé",84 000 000
9 m²,2 chambres,2 sdbs,Rez de chaussée,"Sala El Jadida, Salé",920 000
66 m²,2 chambres,2 sdbs,Étage 1,"Hay Chmaou, Salé",Not Specified
66 m²,2 chambres,2 sdbs,Étage 1,"Hay Chmaou, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,9 900
62 m²,2 chambres,1 sdb,Étage 3,"Hay Rahma, Salé",Not Specified
84 m²,3 chambres,2 sdbs,Étage 4,"Sala El Jadida, Salé",820 000
60 m²,1 chambre,1 sdb,Étage 2,"Said Hajji, Salé",49
Not Specified,2 chambres,1 sdb,Étage 1,"Toute la ville, Salé",500 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,5 500 000
Not Specified,1 chambre,0 sdb,Rez de chaussée,"Tabriquet, Salé",Not Specified
Not Specified,2 chambres,Not Specified,Étage 1,"Sala El Jadida, Salé",Not Specified
Not Specified,2 chambres,Not Specified,Étage 1,"Sala El Jadida, Salé",Not Specified
60 m²,3 chambres,1 sdb,Étage 2,"Toute la ville, Salé",40 000 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,721 600
60 m²,2 chambres,2 sdbs,Étage 4,"Abouab Sala, Salé",2 080
119 m²,3 chambres,2 sdbs,Étage 1,"Said Hajji, Salé",1 100 000
101 m²,3 chambres,1 sdb,Étage 4,"Hay Chmaou, Salé",900 000
100 m²,2 chambres,2 sdbs,Étage 1,"Hay Chmaou, Salé",220 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,990 000
Not Specified,Not Specified,Not Specified,Not Specified,"Dar El Lhamra, Salé",650
74 m²,3 chambres,2 sdbs,Étage 1,"Sala El Jadida, Salé",96
62 m²,2 chambres,1 sdb,Étage 2,"Sala El Jadida, Salé",550 000
50 m²,2 chambres,1 sdb,Étage 1,"Tabriquet, Salé",490 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 400 000
92 m²,3 chambres,2 sdbs,Étage 2,"Bab Sebta, Salé",840 000
80 m²,2 chambres,1 sdb,Étage 3,"Hay Karima, Salé",750 000
60 m²,2 chambres,2 sdbs,Étage 4,"Said Hajji, Salé",100 000
104 m²,3 chambres,2 sdbs,Étage 3,"Sala El Jadida, Salé",1 130 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,640 000
58 m²,2 chambres,1 sdb,Rez de chaussée,"Said Hajji, Salé",40
91 m²,2 chambres,2 sdbs,Étage 3,"Hay Chmaou, Salé",900 000
93 m²,2 chambres,2 sdbs,Étage 2,"Hay Chmaou, Salé",840 000
60 m²,2 chambres,1 sdb,Étage 2,"Hay Inbiat, Salé",210 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,530 000
54 m²,3 chambres,1 sdb,Étage 1,"Hay Oued Dahab, Salé",440 000
84 m²,2 chambres,2 sdbs,Étage 2,"El Qaria, Salé",950 000
65 m²,2 chambres,2 sdbs,Étage 4,"Sala El Jadida, Salé",60
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 995 000
Not Specified,3 chambres,3 sdbs,Étage 2,"Salé, Sala El Jadida",1 990 000
100 m²,3 chambres,2 sdbs,Étage 4,"Salé, Tabriquet",1 450 000
Not Specified,3 chambres,1 sdb,Étage 4,"Salé, Said Hajji",1 200 000
105 m²,3 chambres,2 sdbs,Étage 1,"El Qaria, Salé",1 080 000
70 m²,2 chambres,1 sdb,Étage 2,"Hay Rahma, Salé",440 000
74 m²,2 chambres,1 sdb,Rez de chaussée,"Bettana, Salé",800 000
65 m²,2 chambres,1 sdb,Rez de chaussée,"Toute la ville, Salé",10
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,2 740 000
98 m²,2 chambres,1 sdb,Étage 1,"Tabriquet, Salé",1 200 000
84 m²,2 chambres,1 sdb,Étage 4,"Sakani, Salé",890 000
60 m²,2 chambres,2 sdbs,Étage 4,"Said Hajji, Salé",100 000
96 m²,3 chambres,2 sdbs,Rez de chaussée,"Hay Chmaou, Salé",1 100 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified
96 m²,3 chambres,2 sdbs,Rez de chaussée,"Hay Chmaou, Salé",1 120 000
6 m²,2 chambres,1 sdb,Étage 3,"Said Hajji, Salé",660 000
83 m²,2 chambres,2 sdbs,Rez de chaussée,"Toute la ville, Salé",750 000
Not Specified,2 chambres,1 sdb,Étage 2,"Hay Moulay Ismail, Salé",567 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 995 000
79 m²,2 chambres,1 sdb,Étage 1,"Tabriquet, Salé",670 000
64 m²,2 chambres,1 sdb,Étage 1,"Hay Chmaou, Salé",Not Specified
Not Specified,3 chambres,3 sdbs,Étage 4,"Said Hajji, Salé",Not Specified
54 m²,2 chambres,0 sdb,Étage 4,"Bab Al Bahr, Salé",500 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 140 000
50 m²,1 chambre,1 sdb,Rez de chaussée,"Sidi Moussa, Salé",360 000
71 m²,2 chambres,1 sdb,Étage 1,"Hay Salam, Salé",1 050 000
98 m²,2 chambres,2 sdbs,Étage 4,"Hay Chmaou, Salé",750 000
167 m²,3 chambres,2 sdbs,Rez de chaussée,"Tabriquet, Salé",1 300 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,2 700 000
175 m²,2 chambres,1 sdb,Étage 1,"Andalouss, Salé",750 000
140 m²,2 chambres,1 sdb,Étage 3,"Dar El Lhamra, Salé",680 000
105 m²,2 chambres,2 sdbs,Étage 2,"Sala El Jadida, Salé",Not Specified
65 m²,1 chambre,1 sdb,Étage 4,"Sidi Moussa, Salé",400 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,800 000
120 m²,3 chambres,2 sdbs,Étage 3,"Hay Inbiat, Salé",480 000
86 m²,2 chambres,2 sdbs,Étage 3,"Toute la ville, Salé",11 500
86 m²,2 chambres,1 sdb,Étage 3,"Toute la ville, Salé",Not Specified
80 m²,3 chambres,2 sdbs,Étage 4,"Abouab Sala, Salé",740 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,2 270 000
50 m²,2 chambres,0 sdb,Étage 4,"Roustal, Salé",30 000
58 m²,2 chambres,1 sdb,Étage 4,"Hay Oued Dahab, Salé",36
76 m²,2 chambres,1 sdb,Étage 3,"Dar El Lhamra, Salé",390 000
Not Specified,2 chambres,2 sdbs,Étage 2,"Hay Oued Dahab, Salé",280 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,9 900
76 m²,3 chambres,0 sdb,Rez de chaussée,"Bettana, Salé",740 000
40 m²,1 chambre,1 sdb,Étage 2,"Sidi Moussa, Salé",16
70 m²,2 chambres,1 sdb,Étage 1,"Sidi Moussa, Salé",270 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,3 700 000
Not Specified,3 chambres,1 sdb,Étage 4,"Salé, Said Hajji",1 200 000
Not Specified,3 chambres,3 sdbs,Étage 2,"Salé, Sala El Jadida",1 990 000
100 m²,3 chambres,2 sdbs,Étage 4,"Salé, Tabriquet",1 450 000
80 m²,2 chambres,1 sdb,Étage 3,"Hay Karima, Salé",750 000
58 m²,2 chambres,1 sdb,Étage 1,"Sala El Jadida, Salé",650 000
58 m²,2 chambres,1 sdb,Étage 1,"Sala El Jadida, Salé",660 000
60 m²,2 chambres,1 sdb,Étage 4,"Toute la ville, Salé",390 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified
105 m²,3 chambres,2 sdbs,Étage 1,"El Qaria, Salé",1 080 000
105 m²,3 chambres,2 sdbs,Étage 1,"El Qaria, Salé",1 080 000
170 m²,3 chambres,3 sdbs,Étage 1,"Tabriquet, Salé",1 700 000
62 m²,2 chambres,1 sdb,Étage 2,"Said Hajji, Salé",380 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 079 000
88 m²,3 chambres,1 sdb,Étage 4,"Hay Chmaou, Salé",770 000
60 m²,2 chambres,1 sdb,Étage 4,"Sakani, Salé",380 000
66 m²,2 chambres,1 sdb,Étage 3,"Toute la ville, Salé",Not Specified
96 m²,4 chambres,1 sdb,Étage 1,"Hay Alqods, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,721 600
Not Specified,2 chambres,1 sdb,Étage 1,"Said Hajji, Salé",570 000
54 m²,1 chambre,1 sdb,Étage 3,"Hay Chmaou, Salé",500 000
92 m²,2 chambres,2 sdbs,Étage 3,"Tabriquet, Salé",Not Specified
80 m²,3 chambres,2 sdbs,Étage 2,"Abouab Sala, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 400 000
120 m²,3 chambres,3 sdbs,Étage 4,"Said Hajji, Salé",Not Specified
98 m²,2 chambres,1 sdb,Rez de chaussée,"Hay Chmaou, Salé",850 000
60 m²,1 chambre,1 sdb,Étage 1,"El Qaria, Salé",Not Specified
110 m²,2 chambres,1 sdb,Étage 1,"Toute la ville, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,390 000
80 m²,5 chambres,2 sdbs,Étage 2,"Hay Chmaou, Salé",Not Specified
51 m²,3 chambres,1 sdb,Étage 4,"Sala El Jadida, Salé",480 000
50 m²,1 chambre,1 sdb,Étage 1,"Medina, Salé",250 000
70 m²,2 chambres,2 sdbs,Rez de chaussée,"Hay Chmaou, Salé",600 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,680 000
110 m²,2 chambres,2 sdbs,Étage 1,"El Qaria, Salé",630 000
106 m²,3 chambres,2 sdbs,Étage 4,"Sala El Jadida, Salé",Not Specified
60 m²,2 chambres,1 sdb,Étage 4,"Al Bassatine, Salé",120 000
73 m²,2 chambres,1 sdb,Étage 4,"Said Hajji, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,500 000
Not Specified,1 chambre,Not Specified,Rez de chaussée,"Bettana, Salé",Not Specified
50 m²,2 chambres,1 sdb,Étage 1,"Toute la ville, Salé",400 000
Not Specified,2 chambres,2 sdbs,Étage 4,"Sala El Jadida, Salé",Not Specified
75 m²,2 chambres,2 sdbs,Étage 3,"Said Hajji, Salé",549 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 995 000
70 m²,2 chambres,1 sdb,Étage 2,"Sidi Abdellah, Salé",Not Specified
1 m²,1 chambre,0 sdb,Étage 1,"Hay Oued Dahab, Salé",Not Specified
Not Specified,2 chambres,1 sdb,Étage 1,"Sala El Jadida, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,3 700 000
100 m²,3 chambres,2 sdbs,Étage 4,"Salé, Tabriquet",1 450 000
Not Specified,3 chambres,1 sdb,Étage 4,"Salé, Said Hajji",1 200 000
Not Specified,3 chambres,3 sdbs,Étage 2,"Salé, Sala El Jadida",1 990 000
129 m²,2 chambres,2 sdbs,Étage 1,"Bab Sebta, Salé",1 300 000
78 m²,2 chambres,2 sdbs,Étage 3,"Sala El Jadida, Salé",Not Specified
Not Specified,2 chambres,1 sdb,Étage 3,"Said Hajji, Salé",650 000
136 m²,3 chambres,3 sdbs,Rez de chaussée,"Said Hajji, Salé",1 200 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified
98 m²,2 chambres,1 sdb,Rez de chaussée,"Hay Chmaou, Salé",Not Specified
90 m²,2 chambres,2 sdbs,Rez de chaussée,"Tabriquet, Salé",Not Specified
Not Specified,2 chambres,1 sdb,Étage 2,"Hay Chmaou, Salé",680 000
74 m²,2 chambres,2 sdbs,Étage 1,"Sidi Abdellah, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 110 720
70 m²,2 chambres,1 sdb,Étage 3,"Hay Chmaou, Salé",700 000
101 m²,3 chambres,2 sdbs,Étage 4,"Said Hajji, Salé",Not Specified
117 m²,2 chambres,2 sdbs,Rez de chaussée,"Toute la ville, Salé",Not Specified
Not Specified,2 chambres,2 sdbs,Étage 2,"Sala El Jadida, Salé",920 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,850 000
38 m²,1 chambre,Not Specified,Rez de chaussée,"Sala El Jadida, Salé",Not Specified
72 m²,2 chambres,2 sdbs,Étage 2,"Hay Rahma, Salé",Not Specified
Not Specified,2 chambres,0 sdb,Rez de chaussée,"Bab Sebta, Salé",150 000
130 m²,4 chambres,2 sdbs,Étage 1,"Sala El Jadida, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,520 000
Not Specified,2 chambres,2 sdbs,Étage 2,"Sala El Jadida, Salé",920 000
Not Specified,2 chambres,1 sdb,Étage 2,"El Qaria, Salé",650 000
110 m²,3 chambres,1 sdb,Étage 2,"Hay Salam, Salé",Not Specified
Not Specified,2 chambres,Not Specified,Étage 1,"Sala El Jadida, Salé",580 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,9 900
90 m²,2 chambres,2 sdbs,Étage 4,"Hay Salam, Salé",750 000
Not Specified,2 chambres,0 sdb,Étage 1,"Sidi Abdellah, Salé",1 000 000
Not Specified,2 chambres,1 sdb,Étage 4,"Said Hajji, Salé",740 000
75 m²,2 chambres,1 sdb,Étage 3,"Abouab Sala, Salé",700 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,4 700 000
130 m²,4 chambres,2 sdbs,Étage 1,"Sala El Jadida, Salé",Not Specified
80 m²,2 chambres,2 sdbs,Étage 3,"Sala El Jadida, Salé",Not Specified
125 m²,4 chambres,2 sdbs,Étage 1,"Sala El Jadida, Salé",1 625 000
80 m²,2 chambres,1 sdb,Étage 5,"Mkinssia, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,390 000
60 m²,2 chambres,0 sdb,Rez de chaussée,"Toute la ville, Salé",390 000
185 m²,2 chambres,1 sdb,Rez de chaussée,"Tabriquet, Salé",Not Specified
60 m²,2 chambres,1 sdb,Étage 1,"Abouab Sala, Salé",Not Specified
60 m²,2 chambres,Not Specified,Rez de chaussée,"Bab Sebta, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 995 000
Not Specified,2 chambres,2 sdbs,Étage 4,"Hay Chmaou, Salé",960 000
